GaoWu|13722110099|fisherman
LiangLiu|15711009988|captain
AnQi|17600998877|navigator
CaoBa|19699887766|sailing master
PengJiu|18688776655|marine engineer
LuShi|13677665544|shipwright
WeiYi|15666554433|dockworker
JiangEr|17555443322|longshoreman
TanSan|19544332211|fisherman
YanSi|18533221100|fishmonger
HuaWu|13522110099|seafood merchant
HouLiu|15511009988|oceanographer
ZhanQi|17400998877|marine biologist
MeiBa|19499887766|marine geologist
ShiJiu|18488776655|ocean engineer
MaoShi|13477665544|coast guard
JinYi|15466554433|lifeguard
QianEr|17355443322|surfer
SuSan|19344332211|diver
LiSi|18333221100|snorkeler
ZhuWu|13322110099|swimming coach
YunLiu|15311009988|yoga instructor
ChangQi|17200998877|fitness trainer
FaBa|19299887766|personal trainer
LaiJiu|18288776655|gym coach
LongShi|13277665544|dance instructor
GuoYi|15266554433|music teacher
WenEr|17155443322|art teacher
ZhangSan|19144332211|math teacher
FuSi|18133221100|english teacher
LvWu|13122110099|chinese teacher
LiuLiu|15111009988|history teacher
YanQi|17000998877|geography teacher
JinBa|19099887766|biology teacher
XieJiu|18088776655|chemistry teacher
WeiShi|13077665544|physics teacher
